id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
31496,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,DUPONT-AIGNAN,2,0.333889816360601,60661,0.0,7.375
31497,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,abstentions,147,24.540901502504173,60661,0.0,7.375
31498,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,blancs,7,1.1686143572621035,60661,0.0,7.375
31499,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,nuls,5,0.8347245409015025,60661,0.0,7.375
405,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,ARTHAUD,0,0.0,02029,0.0,10.375
406,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,ROUSSEL,3,1.2048192771084338,02029,0.0,10.375
407,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,MACRON,28,11.244979919678714,02029,0.0,10.375
408,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,LASSALLE,10,4.016064257028113,02029,0.0,10.375
409,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,LE PEN,74,29.71887550200803,02029,0.0,10.375
410,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,ZEMMOUR,14,5.622489959839357,02029,0.0,10.375
411,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,MÉLENCHON,26,10.441767068273093,02029,0.0,10.375
412,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,HIDALGO,8,3.2128514056224895,02029,0.0,10.375
413,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,JADOT,8,3.2128514056224895,02029,0.0,10.375
414,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,PÉCRESSE,11,4.417670682730924,02029,0.0,10.375
415,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,POUTOU,4,1.6064257028112447,02029,0.0,10.375
416,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,DUPONT-AIGNAN,4,1.6064257028112447,02029,0.0,10.375
417,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,abstentions,55,22.08835341365462,02029,0.0,10.375
418,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,blancs,3,1.2048192771084338,02029,0.0,10.375
419,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,nuls,1,0.4016064257028112,02029,0.0,10.375
465,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,ARTHAUD,0,0.0,02033,0.0,10.375
466,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,ROUSSEL,1,1.1235955056179776,02033,0.0,10.375
467,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,MACRON,13,14.606741573033707,02033,0.0,10.375
468,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,LASSALLE,1,1.1235955056179776,02033,0.0,10.375
469,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,LE PEN,24,26.96629213483146,02033,0.0,10.375
470,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,ZEMMOUR,9,10.112359550561797,02033,0.0,10.375
471,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,MÉLENCHON,6,6.741573033707865,02033,0.0,10.375
472,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,HIDALGO,0,0.0,02033,0.0,10.375
473,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,JADOT,0,0.0,02033,0.0,10.375
474,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,PÉCRESSE,6,6.741573033707865,02033,0.0,10.375
475,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,POUTOU,1,1.1235955056179776,02033,0.0,10.375
476,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,DUPONT-AIGNAN,1,1.1235955056179776,02033,0.0,10.375
477,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,abstentions,26,29.213483146067414,02033,0.0,10.375
478,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,blancs,1,1.1235955056179776,02033,0.0,10.375
479,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aubigny-en-Laonnois,89,nuls,0,0.0,02033,0.0,10.375
540,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,ARTHAUD,0,0.0,02038,0.0,10.375
541,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,ROUSSEL,0,0.0,02038,0.0,10.375
542,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,MACRON,5,7.936507936507936,02038,0.0,10.375
543,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,LASSALLE,0,0.0,02038,0.0,10.375
544,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,LE PEN,22,34.92063492063492,02038,0.0,10.375
545,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,ZEMMOUR,11,17.46031746031746,02038,0.0,10.375
546,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,MÉLENCHON,3,4.761904761904762,02038,0.0,10.375
547,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,HIDALGO,1,1.5873015873015872,02038,0.0,10.375
548,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,JADOT,1,1.5873015873015872,02038,0.0,10.375
549,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,PÉCRESSE,1,1.5873015873015872,02038,0.0,10.375
550,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,POUTOU,0,0.0,02038,0.0,10.375
551,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,DUPONT-AIGNAN,5,7.936507936507936,02038,0.0,10.375
552,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,abstentions,12,19.047619047619047,02038,0.0,10.375
553,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,blancs,1,1.5873015873015872,02038,0.0,10.375
554,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,nuls,1,1.5873015873015872,02038,0.0,10.375
31740,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,ARTHAUD,2,0.21905805038335158,60678,0.0,7.375
31741,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,ROUSSEL,24,2.628696604600219,60678,0.0,7.375
31742,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,MACRON,153,16.757940854326396,60678,0.0,7.375
31743,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,LASSALLE,21,2.3001095290251916,60678,0.0,7.375
31744,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,LE PEN,252,27.601314348302303,60678,0.0,7.375
31745,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,ZEMMOUR,60,6.571741511500548,60678,0.0,7.375
31746,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,MÉLENCHON,95,10.405257393209201,60678,0.0,7.375
31747,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,HIDALGO,9,0.9857612267250823,60678,0.0,7.375
31748,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,JADOT,24,2.628696604600219,60678,0.0,7.375
31749,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,PÉCRESSE,30,3.285870755750274,60678,0.0,7.375
31750,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,POUTOU,5,0.547645125958379,60678,0.0,7.375
31751,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,DUPONT-AIGNAN,17,1.8619934282584885,60678,0.0,7.375
31752,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,abstentions,209,22.89156626506024,60678,0.0,7.375
31753,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,blancs,9,0.9857612267250823,60678,0.0,7.375
31754,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villeneuve-les-Sablons,913,nuls,3,0.32858707557502737,60678,0.0,7.375
31755,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,ARTHAUD,1,0.9433962264150944,60679,0.0,7.375
31756,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,ROUSSEL,3,2.8301886792452833,60679,0.0,7.375
31757,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,MACRON,13,12.264150943396226,60679,0.0,7.375
31758,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,LASSALLE,4,3.7735849056603774,60679,0.0,7.375
31759,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,LE PEN,33,31.132075471698112,60679,0.0,7.375
31760,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,ZEMMOUR,7,6.60377358490566,60679,0.0,7.375
31761,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,MÉLENCHON,8,7.547169811320755,60679,0.0,7.375
31762,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,HIDALGO,0,0.0,60679,0.0,7.375
31763,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,JADOT,1,0.9433962264150944,60679,0.0,7.375
31764,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,PÉCRESSE,4,3.7735849056603774,60679,0.0,7.375
31765,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,POUTOU,0,0.0,60679,0.0,7.375
31766,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,DUPONT-AIGNAN,1,0.9433962264150944,60679,0.0,7.375
31767,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,abstentions,29,27.358490566037734,60679,0.0,7.375
31768,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,blancs,2,1.8867924528301887,60679,0.0,7.375
31769,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,La Villeneuve-sous-Thury,106,nuls,0,0.0,60679,0.0,7.375
31800,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,ARTHAUD,0,0.0,60682,0.0,7.375
31801,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,ROUSSEL,3,0.546448087431694,60682,0.0,7.375
31802,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,MACRON,152,27.686703096539162,60682,0.0,7.375
31803,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,LASSALLE,15,2.73224043715847,60682,0.0,7.375
31804,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,LE PEN,72,13.114754098360656,60682,0.0,7.375
31805,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,ZEMMOUR,66,12.021857923497267,60682,0.0,7.375
31806,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,MÉLENCHON,32,5.828779599271402,60682,0.0,7.375
31807,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,HIDALGO,5,0.9107468123861567,60682,0.0,7.375
31808,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,JADOT,22,4.007285974499089,60682,0.0,7.375
31809,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,PÉCRESSE,62,11.293260473588344,60682,0.0,7.375
31810,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,POUTOU,0,0.0,60682,0.0,7.375
31811,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,DUPONT-AIGNAN,8,1.4571948998178506,60682,0.0,7.375
31812,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,abstentions,104,18.94353369763206,60682,0.0,7.375
31813,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,blancs,6,1.092896174863388,60682,0.0,7.375
31814,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Frambourg-Ognon,549,nuls,2,0.36429872495446264,60682,0.0,7.375
690,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,ARTHAUD,3,0.5565862708719851,02049,0.0,10.375
691,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,ROUSSEL,14,2.5974025974025974,02049,0.0,10.375
692,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,MACRON,93,17.25417439703154,02049,0.0,10.375
693,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,LASSALLE,6,1.1131725417439702,02049,0.0,10.375
694,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,LE PEN,182,33.76623376623377,02049,0.0,10.375
695,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,ZEMMOUR,27,5.009276437847866,02049,0.0,10.375
696,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,MÉLENCHON,48,8.905380333951761,02049,0.0,10.375
697,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,HIDALGO,5,0.927643784786642,02049,0.0,10.375
698,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,JADOT,8,1.4842300556586272,02049,0.0,10.375
699,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,PÉCRESSE,15,2.782931354359926,02049,0.0,10.375
700,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,POUTOU,6,1.1131725417439702,02049,0.0,10.375
701,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,DUPONT-AIGNAN,14,2.5974025974025974,02049,0.0,10.375
702,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,abstentions,104,19.29499072356215,02049,0.0,10.375
703,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,blancs,8,1.4842300556586272,02049,0.0,10.375
704,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,nuls,6,1.1131725417439702,02049,0.0,10.375
31830,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,ARTHAUD,13,0.34084950183534346,60684,29.694266168628893,7.375
31831,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,ROUSSEL,87,2.281069743051914,60684,29.694266168628893,7.375
31832,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,MACRON,468,12.270582066072365,60684,29.694266168628893,7.375
31833,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,LASSALLE,27,0.7079181961195595,60684,29.694266168628893,7.375
31834,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,LE PEN,625,16.38699528054536,60684,29.694266168628893,7.375
31835,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,ZEMMOUR,130,3.408495018353435,60684,29.694266168628893,7.375
31836,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,MÉLENCHON,988,25.904562139486103,60684,29.694266168628893,7.375
31837,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,HIDALGO,65,1.7042475091767175,60684,29.694266168628893,7.375
31838,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,JADOT,51,1.3371788148925015,60684,29.694266168628893,7.375
31839,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,PÉCRESSE,51,1.3371788148925015,60684,29.694266168628893,7.375
31840,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,POUTOU,8,0.2097535395909806,60684,29.694266168628893,7.375
31841,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,DUPONT-AIGNAN,29,0.7603565810173046,60684,29.694266168628893,7.375
31842,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,abstentions,1213,31.803880440482434,60684,29.694266168628893,7.375
31843,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,blancs,42,1.101206082852648,60684,29.694266168628893,7.375
31844,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Villers-Saint-Paul,3814,nuls,17,0.4457262716308337,60684,29.694266168628893,7.375
31950,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,ARTHAUD,2,0.7042253521126761,60693,0.0,7.375
31951,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,ROUSSEL,12,4.225352112676056,60693,0.0,7.375
31952,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,MACRON,42,14.788732394366196,60693,0.0,7.375
31953,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,LASSALLE,6,2.112676056338028,60693,0.0,7.375
31954,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,LE PEN,89,31.338028169014088,60693,0.0,7.375
31955,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,ZEMMOUR,12,4.225352112676056,60693,0.0,7.375
31956,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,MÉLENCHON,22,7.746478873239436,60693,0.0,7.375
31957,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,HIDALGO,2,0.7042253521126761,60693,0.0,7.375
31958,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,JADOT,3,1.056338028169014,60693,0.0,7.375
31959,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,PÉCRESSE,11,3.873239436619718,60693,0.0,7.375
31960,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,POUTOU,3,1.056338028169014,60693,0.0,7.375
31961,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,DUPONT-AIGNAN,2,0.7042253521126761,60693,0.0,7.375
31962,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,abstentions,74,26.056338028169012,60693,0.0,7.375
31963,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,blancs,4,1.4084507042253522,60693,0.0,7.375
31964,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Villeselve,284,nuls,0,0.0,60693,0.0,7.375
1020,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,ARTHAUD,2,0.40816326530612246,02071,0.0,10.375
1021,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,ROUSSEL,13,2.6530612244897958,02071,0.0,10.375
1022,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,MACRON,93,18.979591836734695,02071,0.0,10.375
1023,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,LASSALLE,7,1.4285714285714286,02071,0.0,10.375
1024,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,LE PEN,165,33.6734693877551,02071,0.0,10.375
1025,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,ZEMMOUR,28,5.714285714285714,02071,0.0,10.375
1026,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,MÉLENCHON,41,8.36734693877551,02071,0.0,10.375
