id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
143,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,JADOT,2,0.8130081300813009,02010,0.0,10.375
144,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,PÉCRESSE,2,0.8130081300813009,02010,0.0,10.375
145,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,POUTOU,1,0.40650406504065045,02010,0.0,10.375
146,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,DUPONT-AIGNAN,1,0.40650406504065045,02010,0.0,10.375
147,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,abstentions,24,9.75609756097561,02010,0.0,10.375
148,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,blancs,1,0.40650406504065045,02010,0.0,10.375
149,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,nuls,1,0.40650406504065045,02010,0.0,10.375
210,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,ARTHAUD,0,0.0,02015,0.0,10.375
211,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,ROUSSEL,0,0.0,02015,0.0,10.375
212,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,MACRON,12,18.75,02015,0.0,10.375
213,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,LASSALLE,2,3.125,02015,0.0,10.375
214,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,LE PEN,24,37.5,02015,0.0,10.375
215,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,ZEMMOUR,5,7.8125,02015,0.0,10.375
216,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,MÉLENCHON,8,12.5,02015,0.0,10.375
217,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,HIDALGO,0,0.0,02015,0.0,10.375
218,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,JADOT,2,3.125,02015,0.0,10.375
219,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,PÉCRESSE,3,4.6875,02015,0.0,10.375
220,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,POUTOU,0,0.0,02015,0.0,10.375
221,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,DUPONT-AIGNAN,0,0.0,02015,0.0,10.375
222,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,abstentions,8,12.5,02015,0.0,10.375
223,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,blancs,0,0.0,02015,0.0,10.375
224,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Ancienville,64,nuls,0,0.0,02015,0.0,10.375
300,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,ARTHAUD,0,0.0,02021,0.0,10.375
301,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,ROUSSEL,1,1.3333333333333335,02021,0.0,10.375
302,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,MACRON,6,8.0,02021,0.0,10.375
303,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,LASSALLE,2,2.666666666666667,02021,0.0,10.375
304,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,LE PEN,25,33.33333333333333,02021,0.0,10.375
305,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,ZEMMOUR,7,9.333333333333334,02021,0.0,10.375
306,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,MÉLENCHON,5,6.666666666666667,02021,0.0,10.375
307,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,HIDALGO,0,0.0,02021,0.0,10.375
308,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,JADOT,12,16.0,02021,0.0,10.375
309,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,PÉCRESSE,2,2.666666666666667,02021,0.0,10.375
310,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,POUTOU,1,1.3333333333333335,02021,0.0,10.375
311,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,DUPONT-AIGNAN,1,1.3333333333333335,02021,0.0,10.375
312,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,abstentions,12,16.0,02021,0.0,10.375
313,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,blancs,0,0.0,02021,0.0,10.375
314,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Archon,75,nuls,1,1.3333333333333335,02021,0.0,10.375
31440,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,ARTHAUD,3,0.41899441340782123,60658,0.0,7.375
31441,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,ROUSSEL,4,0.5586592178770949,60658,0.0,7.375
31442,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,MACRON,65,9.078212290502794,60658,0.0,7.375
31443,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,LASSALLE,10,1.3966480446927374,60658,0.0,7.375
31444,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,LE PEN,148,20.670391061452513,60658,0.0,7.375
31445,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,ZEMMOUR,17,2.3743016759776534,60658,0.0,7.375
31446,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,MÉLENCHON,64,8.938547486033519,60658,0.0,7.375
31447,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,HIDALGO,5,0.6983240223463687,60658,0.0,7.375
31448,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,JADOT,15,2.094972067039106,60658,0.0,7.375
31449,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,PÉCRESSE,7,0.9776536312849162,60658,0.0,7.375
31450,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,POUTOU,3,0.41899441340782123,60658,0.0,7.375
31451,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,DUPONT-AIGNAN,10,1.3966480446927374,60658,0.0,7.375
31452,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,abstentions,104,14.52513966480447,60658,0.0,7.375
31453,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,blancs,7,0.9776536312849162,60658,0.0,7.375
31454,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,nuls,2,0.27932960893854747,60658,0.0,7.375
31485,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,ARTHAUD,1,0.1669449081803005,60661,0.0,7.375
31486,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,ROUSSEL,8,1.335559265442404,60661,0.0,7.375
31487,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,MACRON,78,13.02170283806344,60661,0.0,7.375
31488,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,LASSALLE,7,1.1686143572621035,60661,0.0,7.375
31489,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,LE PEN,176,29.382303839732888,60661,0.0,7.375
31490,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,ZEMMOUR,37,6.176961602671119,60661,0.0,7.375
31491,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,MÉLENCHON,103,17.195325542570952,60661,0.0,7.375
31492,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,HIDALGO,5,0.8347245409015025,60661,0.0,7.375
31493,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,JADOT,9,1.5025041736227045,60661,0.0,7.375
31494,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,PÉCRESSE,11,1.8363939899833055,60661,0.0,7.375
31495,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,POUTOU,3,0.5008347245409015,60661,0.0,7.375
31496,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,DUPONT-AIGNAN,2,0.333889816360601,60661,0.0,7.375
31497,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,abstentions,147,24.540901502504173,60661,0.0,7.375
31498,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,blancs,7,1.1686143572621035,60661,0.0,7.375
31499,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,nuls,5,0.8347245409015025,60661,0.0,7.375
405,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,ARTHAUD,0,0.0,02029,0.0,10.375
406,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,ROUSSEL,3,1.2048192771084338,02029,0.0,10.375
407,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,MACRON,28,11.244979919678714,02029,0.0,10.375
408,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,LASSALLE,10,4.016064257028113,02029,0.0,10.375
409,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,LE PEN,74,29.71887550200803,02029,0.0,10.375
410,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,ZEMMOUR,14,5.622489959839357,02029,0.0,10.375
411,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,MÉLENCHON,26,10.441767068273093,02029,0.0,10.375
412,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,HIDALGO,8,3.2128514056224895,02029,0.0,10.375
413,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,JADOT,8,3.2128514056224895,02029,0.0,10.375
414,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,PÉCRESSE,11,4.417670682730924,02029,0.0,10.375
415,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,POUTOU,4,1.6064257028112447,02029,0.0,10.375
416,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,DUPONT-AIGNAN,4,1.6064257028112447,02029,0.0,10.375
417,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,abstentions,55,22.08835341365462,02029,0.0,10.375
418,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,blancs,3,1.2048192771084338,02029,0.0,10.375
419,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,nuls,1,0.4016064257028112,02029,0.0,10.375
570,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,ARTHAUD,1,0.6993006993006993,02040,0.0,10.375
571,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,ROUSSEL,3,2.097902097902098,02040,0.0,10.375
572,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,MACRON,28,19.58041958041958,02040,0.0,10.375
573,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,LASSALLE,4,2.797202797202797,02040,0.0,10.375
574,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,LE PEN,36,25.174825174825177,02040,0.0,10.375
575,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,ZEMMOUR,7,4.895104895104895,02040,0.0,10.375
576,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,MÉLENCHON,26,18.181818181818183,02040,0.0,10.375
577,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,HIDALGO,2,1.3986013986013985,02040,0.0,10.375
578,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,JADOT,2,1.3986013986013985,02040,0.0,10.375
579,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,PÉCRESSE,3,2.097902097902098,02040,0.0,10.375
580,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,POUTOU,1,0.6993006993006993,02040,0.0,10.375
581,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,DUPONT-AIGNAN,0,0.0,02040,0.0,10.375
582,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,abstentions,27,18.88111888111888,02040,0.0,10.375
583,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,blancs,3,2.097902097902098,02040,0.0,10.375
584,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autreppes,143,nuls,0,0.0,02040,0.0,10.375
585,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,ARTHAUD,3,0.3618817852834741,02041,0.0,10.375
586,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,ROUSSEL,11,1.3268998793727382,02041,0.0,10.375
587,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,MACRON,114,13.751507840772014,02041,0.0,10.375
588,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,LASSALLE,10,1.2062726176115801,02041,0.0,10.375
589,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,LE PEN,200,24.125452352231605,02041,0.0,10.375
590,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,ZEMMOUR,29,3.4981905910735827,02041,0.0,10.375
591,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,MÉLENCHON,86,10.373944511459591,02041,0.0,10.375
592,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,HIDALGO,3,0.3618817852834741,02041,0.0,10.375
593,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,JADOT,9,1.0856453558504222,02041,0.0,10.375
594,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,PÉCRESSE,13,1.5681544028950543,02041,0.0,10.375
595,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,POUTOU,2,0.24125452352231602,02041,0.0,10.375
596,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,DUPONT-AIGNAN,14,1.6887816646562124,02041,0.0,10.375
597,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,abstentions,177,21.35102533172497,02041,0.0,10.375
598,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,blancs,9,1.0856453558504222,02041,0.0,10.375
599,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Autreville,829,nuls,0,0.0,02041,0.0,10.375
31785,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,ARTHAUD,4,1.0204081632653061,60681,0.0,7.375
31786,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,ROUSSEL,10,2.5510204081632653,60681,0.0,7.375
31787,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,MACRON,70,17.857142857142858,60681,0.0,7.375
31788,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,LASSALLE,12,3.061224489795918,60681,0.0,7.375
31789,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,LE PEN,130,33.16326530612245,60681,0.0,7.375
31790,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,ZEMMOUR,21,5.357142857142857,60681,0.0,7.375
31791,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,MÉLENCHON,47,11.989795918367346,60681,0.0,7.375
31792,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,HIDALGO,2,0.5102040816326531,60681,0.0,7.375
31793,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,JADOT,13,3.316326530612245,60681,0.0,7.375
31794,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,PÉCRESSE,17,4.336734693877551,60681,0.0,7.375
31795,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,POUTOU,1,0.25510204081632654,60681,0.0,7.375
31796,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,DUPONT-AIGNAN,4,1.0204081632653061,60681,0.0,7.375
31797,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,abstentions,58,14.795918367346939,60681,0.0,7.375
31798,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,blancs,2,0.5102040816326531,60681,0.0,7.375
31799,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Saint-Barthélemy,392,nuls,1,0.25510204081632654,60681,0.0,7.375
31815,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,ARTHAUD,1,0.35842293906810035,60683,0.0,7.375
