id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
319,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,LE PEN,103,31.49847094801223,02022,0.0,10.375
320,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,ZEMMOUR,18,5.5045871559633035,02022,0.0,10.375
321,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,MÉLENCHON,28,8.56269113149847,02022,0.0,10.375
322,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,HIDALGO,1,0.3058103975535168,02022,0.0,10.375
323,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,JADOT,4,1.2232415902140672,02022,0.0,10.375
324,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,PÉCRESSE,11,3.3639143730886847,02022,0.0,10.375
325,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,POUTOU,0,0.0,02022,0.0,10.375
326,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,DUPONT-AIGNAN,1,0.3058103975535168,02022,0.0,10.375
327,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,abstentions,80,24.464831804281346,02022,0.0,10.375
328,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,blancs,0,0.0,02022,0.0,10.375
329,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,nuls,2,0.6116207951070336,02022,0.0,10.375
405,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,ARTHAUD,0,0.0,02029,0.0,10.375
406,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,ROUSSEL,3,1.2048192771084338,02029,0.0,10.375
407,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,MACRON,28,11.244979919678714,02029,0.0,10.375
408,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,LASSALLE,10,4.016064257028113,02029,0.0,10.375
409,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,LE PEN,74,29.71887550200803,02029,0.0,10.375
410,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,ZEMMOUR,14,5.622489959839357,02029,0.0,10.375
411,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,MÉLENCHON,26,10.441767068273093,02029,0.0,10.375
412,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,HIDALGO,8,3.2128514056224895,02029,0.0,10.375
413,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,JADOT,8,3.2128514056224895,02029,0.0,10.375
414,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,PÉCRESSE,11,4.417670682730924,02029,0.0,10.375
415,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,POUTOU,4,1.6064257028112447,02029,0.0,10.375
416,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,DUPONT-AIGNAN,4,1.6064257028112447,02029,0.0,10.375
417,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,abstentions,55,22.08835341365462,02029,0.0,10.375
418,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,blancs,3,1.2048192771084338,02029,0.0,10.375
419,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Attilly,249,nuls,1,0.4016064257028112,02029,0.0,10.375
435,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,ARTHAUD,2,0.46728971962616817,02031,0.0,10.375
436,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,ROUSSEL,5,1.1682242990654206,02031,0.0,10.375
437,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,MACRON,50,11.682242990654206,02031,0.0,10.375
438,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,LASSALLE,11,2.570093457943925,02031,0.0,10.375
439,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,LE PEN,185,43.22429906542056,02031,0.0,10.375
440,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,ZEMMOUR,32,7.476635514018691,02031,0.0,10.375
441,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,MÉLENCHON,28,6.5420560747663545,02031,0.0,10.375
442,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,HIDALGO,6,1.4018691588785046,02031,0.0,10.375
443,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,JADOT,3,0.7009345794392523,02031,0.0,10.375
444,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,PÉCRESSE,8,1.8691588785046727,02031,0.0,10.375
445,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,POUTOU,1,0.23364485981308408,02031,0.0,10.375
446,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,DUPONT-AIGNAN,8,1.8691588785046727,02031,0.0,10.375
447,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,abstentions,88,20.5607476635514,02031,0.0,10.375
448,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,blancs,0,0.0,02031,0.0,10.375
449,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Aubenton,428,nuls,1,0.23364485981308408,02031,0.0,10.375
510,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,ARTHAUD,1,0.11976047904191617,02036,0.0,10.375
511,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,ROUSSEL,1,0.11976047904191617,02036,0.0,10.375
512,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,MACRON,12,1.437125748502994,02036,0.0,10.375
513,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,LASSALLE,2,0.23952095808383234,02036,0.0,10.375
514,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,LE PEN,22,2.6347305389221556,02036,0.0,10.375
515,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,ZEMMOUR,2,0.23952095808383234,02036,0.0,10.375
516,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,MÉLENCHON,9,1.0778443113772456,02036,0.0,10.375
517,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,HIDALGO,0,0.0,02036,0.0,10.375
518,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,JADOT,0,0.0,02036,0.0,10.375
519,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,PÉCRESSE,2,0.23952095808383234,02036,0.0,10.375
520,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,POUTOU,0,0.0,02036,0.0,10.375
521,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,DUPONT-AIGNAN,3,0.3592814371257485,02036,0.0,10.375
522,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,abstentions,3,0.3592814371257485,02036,0.0,10.375
523,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,blancs,4,0.47904191616766467,02036,0.0,10.375
524,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Augy,835,nuls,0,0.0,02036,0.0,10.375
540,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,ARTHAUD,0,0.0,02038,0.0,10.375
541,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,ROUSSEL,0,0.0,02038,0.0,10.375
542,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,MACRON,5,7.936507936507936,02038,0.0,10.375
543,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,LASSALLE,0,0.0,02038,0.0,10.375
544,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,LE PEN,22,34.92063492063492,02038,0.0,10.375
545,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,ZEMMOUR,11,17.46031746031746,02038,0.0,10.375
546,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,MÉLENCHON,3,4.761904761904762,02038,0.0,10.375
547,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,HIDALGO,1,1.5873015873015872,02038,0.0,10.375
548,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,JADOT,1,1.5873015873015872,02038,0.0,10.375
549,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,PÉCRESSE,1,1.5873015873015872,02038,0.0,10.375
550,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,POUTOU,0,0.0,02038,0.0,10.375
551,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,DUPONT-AIGNAN,5,7.936507936507936,02038,0.0,10.375
552,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,abstentions,12,19.047619047619047,02038,0.0,10.375
553,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,blancs,1,1.5873015873015872,02038,0.0,10.375
554,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Les Autels,63,nuls,1,1.5873015873015872,02038,0.0,10.375
1095,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,ARTHAUD,0,0.0,02076,0.0,10.375
1096,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,ROUSSEL,1,0.8695652173913043,02076,0.0,10.375
1097,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,MACRON,28,24.347826086956523,02076,0.0,10.375
1098,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,LASSALLE,4,3.4782608695652173,02076,0.0,10.375
1099,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,LE PEN,33,28.695652173913043,02076,0.0,10.375
1100,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,ZEMMOUR,6,5.217391304347826,02076,0.0,10.375
1101,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,MÉLENCHON,12,10.434782608695652,02076,0.0,10.375
1102,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,HIDALGO,0,0.0,02076,0.0,10.375
1103,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,JADOT,0,0.0,02076,0.0,10.375
1104,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,PÉCRESSE,11,9.565217391304348,02076,0.0,10.375
1105,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,POUTOU,0,0.0,02076,0.0,10.375
1106,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,DUPONT-AIGNAN,4,3.4782608695652173,02076,0.0,10.375
1107,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,abstentions,16,13.91304347826087,02076,0.0,10.375
1108,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,blancs,0,0.0,02076,0.0,10.375
1109,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertricourt,115,nuls,0,0.0,02076,0.0,10.375
32325,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,ARTHAUD,0,0.0,62017,0.0,8.25
32326,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,ROUSSEL,3,2.2058823529411766,62017,0.0,8.25
32327,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,MACRON,16,11.76470588235294,62017,0.0,8.25
32328,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,LASSALLE,2,1.4705882352941175,62017,0.0,8.25
32329,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,LE PEN,36,26.47058823529412,62017,0.0,8.25
32330,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,ZEMMOUR,10,7.352941176470589,62017,0.0,8.25
32331,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,MÉLENCHON,12,8.823529411764707,62017,0.0,8.25
32332,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,HIDALGO,2,1.4705882352941175,62017,0.0,8.25
32333,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,JADOT,3,2.2058823529411766,62017,0.0,8.25
32334,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,PÉCRESSE,4,2.941176470588235,62017,0.0,8.25
32335,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,POUTOU,0,0.0,62017,0.0,8.25
32336,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,DUPONT-AIGNAN,6,4.411764705882353,62017,0.0,8.25
32337,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,abstentions,38,27.941176470588236,62017,0.0,8.25
32338,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,blancs,0,0.0,62017,0.0,8.25
32339,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Aix-en-Ergny,136,nuls,4,2.941176470588235,62017,0.0,8.25
1335,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,ARTHAUD,0,0.0,02093,9.46085503141578,10.375
1336,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,ROUSSEL,0,0.0,02093,9.46085503141578,10.375
1337,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,MACRON,0,0.0,02093,9.46085503141578,10.375
1338,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,LASSALLE,0,0.0,02093,9.46085503141578,10.375
1339,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,LE PEN,0,0.0,02093,9.46085503141578,10.375
1340,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,ZEMMOUR,0,0.0,02093,9.46085503141578,10.375
1341,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,MÉLENCHON,0,0.0,02093,9.46085503141578,10.375
1342,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,HIDALGO,0,0.0,02093,9.46085503141578,10.375
1343,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,JADOT,0,0.0,02093,9.46085503141578,10.375
1344,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,PÉCRESSE,0,0.0,02093,9.46085503141578,10.375
1345,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,POUTOU,0,0.0,02093,9.46085503141578,10.375
1346,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,DUPONT-AIGNAN,0,0.0,02093,9.46085503141578,10.375
1347,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,abstentions,227,26.18223760092272,02093,9.46085503141578,10.375
1348,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,blancs,0,0.0,02093,9.46085503141578,10.375
1349,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Blérancourt,867,nuls,640,73.81776239907728,02093,9.46085503141578,10.375
1380,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,ARTHAUD,1,0.7299270072992701,02096,0.0,10.375
1381,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,ROUSSEL,2,1.4598540145985401,02096,0.0,10.375
1382,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,MACRON,23,16.78832116788321,02096,0.0,10.375
1383,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,LASSALLE,3,2.18978102189781,02096,0.0,10.375
1384,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,LE PEN,42,30.656934306569344,02096,0.0,10.375
1385,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,ZEMMOUR,6,4.37956204379562,02096,0.0,10.375
1386,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,MÉLENCHON,21,15.328467153284672,02096,0.0,10.375
1387,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,HIDALGO,0,0.0,02096,0.0,10.375
1388,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,JADOT,1,0.7299270072992701,02096,0.0,10.375
1389,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,PÉCRESSE,3,2.18978102189781,02096,0.0,10.375
1390,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,POUTOU,1,0.7299270072992701,02096,0.0,10.375
1391,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,DUPONT-AIGNAN,2,1.4598540145985401,02096,0.0,10.375
1392,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,abstentions,28,20.437956204379564,02096,0.0,10.375
1393,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,blancs,2,1.4598540145985401,02096,0.0,10.375
1394,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bois-lès-Pargny,137,nuls,2,1.4598540145985401,02096,0.0,10.375
32535,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,ARTHAUD,7,0.5922165820642978,62031,0.0,8.25
32536,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,ROUSSEL,26,2.199661590524535,62031,0.0,8.25
32537,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,MACRON,193,16.328257191201352,62031,0.0,8.25
32538,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,LASSALLE,28,2.3688663282571913,62031,0.0,8.25
32539,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,LE PEN,376,31.810490693739425,62031,0.0,8.25
32540,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,ZEMMOUR,49,4.145516074450085,62031,0.0,8.25
32541,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,MÉLENCHON,131,11.082910321489003,62031,0.0,8.25
32542,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,HIDALGO,15,1.2690355329949239,62031,0.0,8.25
32543,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,JADOT,22,1.8612521150592216,62031,0.0,8.25
32544,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,PÉCRESSE,20,1.6920473773265652,62031,0.0,8.25
32545,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,POUTOU,6,0.5076142131979695,62031,0.0,8.25
