id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,catégorie,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
643,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,blancs,0,0.0,02044,0.0,10.375
644,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,nuls,0,0.0,02044,0.0,10.375
690,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,ARTHAUD,3,0.5565862708719851,02049,0.0,10.375
691,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,ROUSSEL,14,2.5974025974025974,02049,0.0,10.375
692,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,MACRON,93,17.25417439703154,02049,0.0,10.375
693,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,LASSALLE,6,1.1131725417439702,02049,0.0,10.375
694,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,LE PEN,182,33.76623376623377,02049,0.0,10.375
695,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,ZEMMOUR,27,5.009276437847866,02049,0.0,10.375
696,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,MÉLENCHON,48,8.905380333951761,02049,0.0,10.375
697,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,HIDALGO,5,0.927643784786642,02049,0.0,10.375
698,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,JADOT,8,1.4842300556586272,02049,0.0,10.375
699,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,PÉCRESSE,15,2.782931354359926,02049,0.0,10.375
700,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,POUTOU,6,1.1131725417439702,02049,0.0,10.375
701,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,DUPONT-AIGNAN,14,2.5974025974025974,02049,0.0,10.375
702,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,abstentions,104,19.29499072356215,02049,0.0,10.375
703,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,blancs,8,1.4842300556586272,02049,0.0,10.375
704,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Barisis-aux-Bois,539,Petite ville,nuls,6,1.1131725417439702,02049,0.0,10.375
735,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,ARTHAUD,0,0.0,02052,0.0,10.375
736,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,ROUSSEL,2,1.7241379310344827,02052,0.0,10.375
737,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,MACRON,15,12.931034482758621,02052,0.0,10.375
738,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,LASSALLE,1,0.8620689655172413,02052,0.0,10.375
739,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,LE PEN,33,28.448275862068968,02052,0.0,10.375
740,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,ZEMMOUR,3,2.586206896551724,02052,0.0,10.375
741,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,MÉLENCHON,13,11.206896551724139,02052,0.0,10.375
742,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,HIDALGO,1,0.8620689655172413,02052,0.0,10.375
743,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,JADOT,2,1.7241379310344827,02052,0.0,10.375
744,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,PÉCRESSE,6,5.172413793103448,02052,0.0,10.375
745,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,POUTOU,0,0.0,02052,0.0,10.375
746,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,DUPONT-AIGNAN,6,5.172413793103448,02052,0.0,10.375
747,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,abstentions,33,28.448275862068968,02052,0.0,10.375
748,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,blancs,0,0.0,02052,0.0,10.375
749,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bassoles-Aulers,116,Petite ville,nuls,1,0.8620689655172413,02052,0.0,10.375
750,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,ARTHAUD,2,0.4319654427645789,02053,0.0,10.375
751,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,ROUSSEL,2,0.4319654427645789,02053,0.0,10.375
752,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,MACRON,93,20.086393088552914,02053,0.0,10.375
753,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,LASSALLE,7,1.511879049676026,02053,0.0,10.375
754,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,LE PEN,118,25.48596112311015,02053,0.0,10.375
755,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,ZEMMOUR,27,5.831533477321814,02053,0.0,10.375
756,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,MÉLENCHON,51,11.01511879049676,02053,0.0,10.375
757,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,HIDALGO,3,0.6479481641468683,02053,0.0,10.375
758,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,JADOT,11,2.375809935205184,02053,0.0,10.375
759,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,PÉCRESSE,21,4.535637149028078,02053,0.0,10.375
760,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,POUTOU,5,1.079913606911447,02053,0.0,10.375
761,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,DUPONT-AIGNAN,13,2.8077753779697625,02053,0.0,10.375
762,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,abstentions,100,21.598272138228943,02053,0.0,10.375
763,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,blancs,5,1.079913606911447,02053,0.0,10.375
764,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vallées en Champagne,463,Petite ville,nuls,5,1.079913606911447,02053,0.0,10.375
780,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,ARTHAUD,2,2.2988505747126435,02055,0.0,10.375
781,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,ROUSSEL,0,0.0,02055,0.0,10.375
782,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,MACRON,9,10.344827586206897,02055,0.0,10.375
783,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,LASSALLE,4,4.597701149425287,02055,0.0,10.375
784,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,LE PEN,27,31.03448275862069,02055,0.0,10.375
785,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,ZEMMOUR,6,6.896551724137931,02055,0.0,10.375
786,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,MÉLENCHON,8,9.195402298850574,02055,0.0,10.375
787,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,HIDALGO,2,2.2988505747126435,02055,0.0,10.375
788,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,JADOT,3,3.4482758620689653,02055,0.0,10.375
789,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,PÉCRESSE,1,1.1494252873563218,02055,0.0,10.375
790,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,POUTOU,0,0.0,02055,0.0,10.375
791,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,DUPONT-AIGNAN,2,2.2988505747126435,02055,0.0,10.375
792,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,abstentions,21,24.137931034482758,02055,0.0,10.375
793,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,blancs,1,1.1494252873563218,02055,0.0,10.375
794,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Beaumé,87,Petite ville,nuls,1,1.1494252873563218,02055,0.0,10.375
825,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,ARTHAUD,4,0.6106870229007634,02058,0.0,10.375
826,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,ROUSSEL,9,1.3740458015267176,02058,0.0,10.375
827,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,MACRON,74,11.297709923664122,02058,0.0,10.375
828,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,LASSALLE,10,1.5267175572519083,02058,0.0,10.375
829,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,LE PEN,195,29.770992366412212,02058,0.0,10.375
830,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,ZEMMOUR,30,4.580152671755725,02058,0.0,10.375
831,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,MÉLENCHON,66,10.076335877862595,02058,0.0,10.375
832,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,HIDALGO,5,0.7633587786259541,02058,0.0,10.375
833,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,JADOT,7,1.0687022900763359,02058,0.0,10.375
834,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,PÉCRESSE,19,2.900763358778626,02058,0.0,10.375
835,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,POUTOU,2,0.3053435114503817,02058,0.0,10.375
836,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,DUPONT-AIGNAN,2,0.3053435114503817,02058,0.0,10.375
837,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,abstentions,116,17.709923664122137,02058,0.0,10.375
838,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,blancs,11,1.6793893129770994,02058,0.0,10.375
839,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Beaurieux,655,Petite ville,nuls,2,0.3053435114503817,02058,0.0,10.375
12840,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,ARTHAUD,3,0.45801526717557256,59062,0.0,9.25
12841,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,ROUSSEL,2,0.3053435114503817,59062,0.0,9.25
12842,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,MACRON,26,3.969465648854962,59062,0.0,9.25
12843,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,LASSALLE,1,0.15267175572519084,59062,0.0,9.25
12844,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,LE PEN,28,4.2748091603053435,59062,0.0,9.25
12845,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,ZEMMOUR,5,0.7633587786259541,59062,0.0,9.25
12846,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,MÉLENCHON,10,1.5267175572519083,59062,0.0,9.25
12847,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,HIDALGO,0,0.0,59062,0.0,9.25
12848,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,JADOT,4,0.6106870229007634,59062,0.0,9.25
12849,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,PÉCRESSE,3,0.45801526717557256,59062,0.0,9.25
12850,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,POUTOU,0,0.0,59062,0.0,9.25
12851,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,DUPONT-AIGNAN,3,0.45801526717557256,59062,0.0,9.25
12852,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,abstentions,16,2.4427480916030535,59062,0.0,9.25
12853,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,blancs,2,0.3053435114503817,59062,0.0,9.25
12854,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Beaurieux,655,Petite ville,nuls,0,0.0,59062,0.0,9.25
960,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,ARTHAUD,0,0.0,02067,0.0,10.375
961,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,ROUSSEL,0,0.0,02067,0.0,10.375
962,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,MACRON,34,19.767441860465116,02067,0.0,10.375
963,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,LASSALLE,3,1.744186046511628,02067,0.0,10.375
